signal_date,selected,rank_1,name_1,category_1,score_1,rank_2,name_2,category_2,score_2,rank_3,name_3,category_3,score_3
2023-07-07,"515880,515450,515050",515880,通信ETF国泰,通信/5G,0.6085226085454837,515450,红利低波50ETF南方,红利/低波/质量,0.5999298110903198,515050,通信ETF华夏,通信/5G,0.3929797197776831
2023-07-21,"515450,515100,515300",515450,红利低波50ETF南方,红利/低波/质量,0.6290477056904834,515100,红利低波100ETF景顺,红利/低波/质量,0.46271392516524873,515300,300红利低波ETF嘉实,宽基/规模,0.42092547075854914
2023-08-04,"515100,515450,515300",515100,红利低波100ETF景顺,红利/低波/质量,0.8287850479364397,515450,红利低波50ETF南方,红利/低波/质量,0.828536047807434,515300,300红利低波ETF嘉实,宽基/规模,0.7591794165285762
2023-08-18,"515450,515300,515100",515450,红利低波50ETF南方,红利/低波/质量,0.7677986416640828,515300,300红利低波ETF嘉实,宽基/规模,0.7658366855165367,515100,红利低波100ETF景顺,红利/低波/质量,0.6869941462580399
2023-09-01,"515450,159980,515300",515450,红利低波50ETF南方,红利/低波/质量,0.5117345181916775,159980,有色ETF大成,周期资源,0.4956280806481486,515300,300红利低波ETF嘉实,宽基/规模,0.3709847837624182
2023-09-15,"515450,515300,159980",515450,红利低波50ETF南方,红利/低波/质量,0.5792225386584683,515300,300红利低波ETF嘉实,宽基/规模,0.5006446751037833,159980,有色ETF大成,周期资源,0.4899727265033898
2023-09-28,"515450,515300,515100",515450,红利低波50ETF南方,红利/低波/质量,0.5644720901855613,515300,300红利低波ETF嘉实,宽基/规模,0.554846909252551,515100,红利低波100ETF景顺,红利/低波/质量,0.500104898520207
2023-10-20,"515300,516310,515450",515300,300红利低波ETF嘉实,宽基/规模,0.15455315043487036,516310,银行ETF易方达,金融地产,0.11634170380394869,515450,红利低波50ETF南方,红利/低波/质量,0.10794293902820937
2023-11-03,"159732,517380,516080",159732,消费电子ETF华夏,消费,0.18212928510236673,517380,创新药ETF天弘,医药/医疗,0.10709309368104108,516080,创新药ETF易方达,医药/医疗,0.08149793382822726
2023-11-17,"159732,159980,515220",159732,消费电子ETF华夏,消费,0.32055543053480035,159980,有色ETF大成,周期资源,0.24272271978846727,515220,煤炭ETF国泰,周期资源,0.2372126266458315
2023-12-01,"515220,512040,512290",515220,煤炭ETF国泰,周期资源,0.6402593567453192,512040,价值100ETF富国,红利/低波/质量,0.3665474789087766,512290,生物医药ETF国泰,医药/医疗,0.34757814470479004
2023-12-15,"515220,512040,512290",515220,煤炭ETF国泰,周期资源,0.4626017483409173,512040,价值100ETF富国,红利/低波/质量,0.09355898853994254,512290,生物医药ETF国泰,医药/医疗,0.07617560922555242
2023-12-29,"513310,515220,159732",513310,中韩半导体ETF华泰柏瑞,半导体/芯片,0.3650177168063966,515220,煤炭ETF国泰,周期资源,0.3533036464188026,159732,消费电子ETF华夏,消费,0.11338124245048359
2024-01-12,"515220,512040,512890",515220,煤炭ETF国泰,周期资源,0.5960627251270169,512040,价值100ETF富国,红利/低波/质量,0.23964550958846853,512890,红利低波ETF华泰柏瑞,红利/低波/质量,0.15964129828088597
2024-01-26,"515220,515450,512890",515220,煤炭ETF国泰,周期资源,0.6737646203999745,515450,红利低波50ETF南方,红利/低波/质量,0.3798645203787457,512890,红利低波ETF华泰柏瑞,红利/低波/质量,0.3604892330560039
2024-02-08,"515220,515450,515300",515220,煤炭ETF国泰,周期资源,0.6371770375963963,515450,红利低波50ETF南方,红利/低波/质量,0.592091988170392,515300,300红利低波ETF嘉实,宽基/规模,0.4067464680777108
2024-03-01,"515220,515450,515300",515220,煤炭ETF国泰,周期资源,0.7176234513282537,515450,红利低波50ETF南方,红利/低波/质量,0.6841675167201834,515300,300红利低波ETF嘉实,宽基/规模,0.64994848738418
2024-03-15,"159980,515300,515450",159980,有色ETF大成,周期资源,0.7260529476609532,515300,300红利低波ETF嘉实,宽基/规模,0.5927981940837945,515450,红利低波50ETF南方,红利/低波/质量,0.5611774328196831
2024-03-29,"515300,561560,515450",515300,300红利低波ETF嘉实,宽基/规模,0.5564816770577998,561560,电力ETF华泰柏瑞,其他权益主题,0.5475447127923044,515450,红利低波50ETF南方,红利/低波/质量,0.528084604058434
2024-04-12,"159980,516650,561560",159980,有色ETF大成,周期资源,1.0100265508586799,516650,有色金属ETF华夏,周期资源,0.646841599800819,561560,电力ETF华泰柏瑞,其他权益主题,0.6230270046761173
2024-04-26,"159980,515450,515300",159980,有色ETF大成,周期资源,1.0425108170364177,515450,红利低波50ETF南方,红利/低波/质量,0.8321085705255789,515300,300红利低波ETF嘉实,宽基/规模,0.8239911000482094
2024-05-10,"512040,159980,515450",512040,价值100ETF富国,红利/低波/质量,1.020853557505462,159980,有色ETF大成,周期资源,1.0008903153587012,515450,红利低波50ETF南方,红利/低波/质量,0.9360993635799643
2024-05-24,"159980,512040,516310",159980,有色ETF大成,周期资源,1.0698779553479745,512040,价值100ETF富国,红利/低波/质量,0.7916431194537206,516310,银行ETF易方达,金融地产,0.74949189328128
2024-06-07,"515300,516310,561560",515300,300红利低波ETF嘉实,宽基/规模,0.866627059555871,516310,银行ETF易方达,金融地产,0.7955192049098033,561560,电力ETF华泰柏瑞,其他权益主题,0.7547055649022434
2024-06-21,"515300,515450,516310",515300,300红利低波ETF嘉实,宽基/规模,0.84413180055435,515450,红利低波50ETF南方,红利/低波/质量,0.6745006480655972,516310,银行ETF易方达,金融地产,0.6552067175487382
2024-07-05,"516310,515300,515290",516310,银行ETF易方达,金融地产,0.733491373869088,515300,300红利低波ETF嘉实,宽基/规模,0.7096024172436094,515290,银行ETF天弘,金融地产,0.7065245851439476
2024-07-19,"515300,515290,516310",515300,300红利低波ETF嘉实,宽基/规模,1.1455470290955592,515290,银行ETF天弘,金融地产,0.9815950814025749,516310,银行ETF易方达,金融地产,0.9609757330713983
2024-08-02,"516310,515290,512800",516310,银行ETF易方达,金融地产,0.5330688239981054,515290,银行ETF天弘,金融地产,0.5159444010148975,512800,银行ETF华宝,金融地产,0.4950061882709625
2024-08-16,"516310,515290,512800",516310,银行ETF易方达,金融地产,0.3753201880789369,515290,银行ETF天弘,金融地产,0.35573139851254304,512800,银行ETF华宝,金融地产,0.3516838856759487
2024-08-30,"510230,516310,515290",510230,金融ETF国泰,金融地产,0.28361070421750073,516310,银行ETF易方达,金融地产,0.2667451189619955,515290,银行ETF天弘,金融地产,0.2480541218585357
2024-09-13,"510230,516310,512800",510230,金融ETF国泰,金融地产,0.034035993975293825,516310,银行ETF易方达,金融地产,-0.034307112970083466,512800,银行ETF华宝,金融地产,-0.04142249823384084
2024-09-27,"512070,510230,560090",512070,证券保险ETF易方达,金融地产,0.9611702368964705,510230,金融ETF国泰,金融地产,0.8671005018702226,560090,证券ETF汇添富,金融地产,0.7971775011605579
